project,repo_url,tier,owner,platforms,github_sponsors_count,oc_received_12mo_usd,oc_slug
onchange,https://github.com/qard/onchange,B,qard,github_sponsors,1,,
github-actions-maven-release,https://github.com/qcastel/github-actions-maven-release,B,qcastel,github_sponsors,1,,
qdrant-js,https://github.com/qdrant/qdrant-js,B,qdrant,github_sponsors,1,,
qdrant-dotnet,https://github.com/qdrant/qdrant-dotnet,B,qdrant,github_sponsors,1,,
qdrant-client,https://github.com/qdrant/qdrant-client,B,qdrant,github_sponsors,1,,
fastembed,https://github.com/qdrant/fastembed,B,qdrant,github_sponsors,1,,
qdrant,https://github.com/qdrant/qdrant,B,qdrant,github_sponsors,1,,
rust-client,https://github.com/qdrant/rust-client,B,qdrant,github_sponsors,1,,
pyls-memestra,https://github.com/quantstack/pyls-memestra,B,quantstack,github_sponsors,1,,
voila,https://github.com/quantstack/voila,B,quantstack,github_sponsors,1,,
memestra,https://github.com/quantstack/memestra,B,quantstack,github_sponsors,1,,
xtensor,https://github.com/quantstack/xtensor,B,quantstack,github_sponsors,1,,
leaflet-splitmap,https://github.com/quantstack/leaflet-splitmap,B,quantstack,github_sponsors,1,,
py2vega,https://github.com/quantstack/py2vega,B,quantstack,github_sponsors,1,,
upload-google-play,https://github.com/r0adkll/upload-google-play,B,r0adkll,github_sponsors,1,,
inflections-clj,https://github.com/r0man/inflections-clj,B,r0man,github_sponsors,1,,
noencore,https://github.com/r0man/noencore,B,r0man,github_sponsors,1,,
sablono,https://github.com/r0man/sablono,B,r0man,github_sponsors,1,,
sqlingvo,https://github.com/r0man/sqlingvo,B,r0man,github_sponsors,1,,
cljs-http,https://github.com/r0man/cljs-http,B,r0man,github_sponsors,1,,
nethogs,https://github.com/raboof/nethogs,B,raboof,github_sponsors,1,,
by_star,https://github.com/radar/by_star,B,radar,github_sponsors,1,,
distance_of_time_in_words,https://github.com/radar/distance_of_time_in_words,B,radar,github_sponsors,1,,
humanize,https://github.com/radar/humanize,B,radar,github_sponsors,1,,
cint,https://github.com/raineorshine/cint,B,raineorshine,github_sponsors,1,,
npm-check-updates,https://github.com/raineorshine/npm-check-updates,B,raineorshine,github_sponsors,1,,
spawn-please,https://github.com/raineorshine/spawn-please,B,raineorshine,github_sponsors,1,,
fp-and-or,https://github.com/raineorshine/fp-and-or,B,raineorshine,github_sponsors,1,,
oauth2-rs,https://github.com/ramosbugs/oauth2-rs,B,ramosbugs,github_sponsors,1,,
openidconnect-rs,https://github.com/ramosbugs/openidconnect-rs,B,ramosbugs,github_sponsors,1,,
open-dread-rando,https://github.com/randovania/open-dread-rando,B,randovania,github_sponsors,1,,
retro-data-structures,https://github.com/randovania/retro-data-structures,B,randovania,github_sponsors,1,,
streamlit-folium,https://github.com/randyzwitch/streamlit-folium,B,randyzwitch,github_sponsors,1,,
openurl,https://github.com/rauschma/openurl,B,rauschma,github_sponsors,1,,
file-selector,https://github.com/react-dropzone/file-selector,B,react-dropzone,github_sponsors,1,,
attr-accept,https://github.com/react-dropzone/attr-accept,B,react-dropzone,github_sponsors,1,,
django-tasks,https://github.com/realorangeone/django-tasks,B,realorangeone,github_sponsors,1,,
hfs,https://github.com/rejetto/hfs,B,rejetto,github_sponsors,1,,
remirror,https://github.com/remirror/remirror,B,remirror,github_sponsors,1,,
httpstat,https://github.com/reorx/httpstat,B,reorx,github_sponsors,1,,
konserve,https://github.com/replikativ/konserve,B,replikativ,github_sponsors,1,,
hasch,https://github.com/replikativ/hasch,B,replikativ,github_sponsors,1,,
superv.async,https://github.com/replikativ/superv.async,B,replikativ,github_sponsors,1,,
incognito,https://github.com/replikativ/incognito,B,replikativ,github_sponsors,1,,
datahike,https://github.com/replikativ/datahike,B,replikativ,github_sponsors,1,,
statamic-redirect,https://github.com/riasvdv/statamic-redirect,B,riasvdv,github_sponsors,1,,
ngx-stripe,https://github.com/richnologies/ngx-stripe,B,richnologies,github_sponsors,1,,
xim-rs,https://github.com/riey/xim-rs,B,riey,github_sponsors,1,,
fontconfig-parser,https://github.com/riey/fontconfig-parser,B,riey,github_sponsors,1,,
spotify-tui,https://github.com/rigellute/spotify-tui,B,rigellute,github_sponsors,1,,
nativescript-vue,https://github.com/rigor789/nativescript-vue,B,rigor789,github_sponsors,1,,
vue-scrollto,https://github.com/rigor789/vue-scrollto,B,rigor789,github_sponsors,1,,
QrPaymentSK,https://github.com/rikudousage/qrpaymentsk,B,rikudousage,github_sponsors,1,,
QrPaymentCZ,https://github.com/rikudousage/qrpaymentcz,B,rikudousage,github_sponsors,1,,
mapperly,https://github.com/riok/mapperly,B,riok,github_sponsors,1,,
Bear,https://github.com/rizsotto/bear,B,rizsotto,github_sponsors,1,,
ecu_diagnostics,https://github.com/rnd-ash/ecu_diagnostics,B,rnd-ash,github_sponsors,1,,
ember-flatpickr,https://github.com/robbiethewagner/ember-flatpickr,B,robbiethewagner,github_sponsors,1,,
ember-math-helpers,https://github.com/robbiethewagner/ember-math-helpers,B,robbiethewagner,github_sponsors,1,,
ducker,https://github.com/robertpsoane/ducker,B,robertpsoane,github_sponsors,1,,
elm-git-install,https://github.com/robinheghan/elm-git-install,B,robinheghan,github_sponsors,1,,
phpCacheAdmin,https://github.com/robinn1/phpcacheadmin,B,robinn1,github_sponsors,1,,
laravel-keycloak-guard,https://github.com/robsontenorio/laravel-keycloak-guard,B,robsontenorio,github_sponsors,1,,
mary,https://github.com/robsontenorio/mary,B,robsontenorio,github_sponsors,1,,
python-xdis,https://github.com/rocky/python-xdis,B,rocky,github_sponsors,1,,
python-spark,https://github.com/rocky/python-spark,B,rocky,github_sponsors,1,,
python-decompile3,https://github.com/rocky/python-decompile3,B,rocky,github_sponsors,1,,
columnize,https://github.com/rocky/columnize,B,rocky,github_sponsors,1,,
python3-trepan,https://github.com/rocky/python3-trepan,B,rocky,github_sponsors,1,,
pycolumnize,https://github.com/rocky/pycolumnize,B,rocky,github_sponsors,1,,
python-uncompyle6,https://github.com/rocky/python-uncompyle6,B,rocky,github_sponsors,1,,
python-filecache,https://github.com/rocky/python-filecache,B,rocky,github_sponsors,1,,
Wire,https://github.com/rogeralsing/wire,B,rogeralsing,github_sponsors,1,,
compodium,https://github.com/romhml/compodium,B,romhml,github_sponsors,1,,
hyperglot,https://github.com/rosettatype/hyperglot,B,rosettatype,github_sponsors,1,,
react-medium-image-zoom,https://github.com/rpearce/react-medium-image-zoom,B,rpearce,github_sponsors,1,,
react-with-forwarded-ref,https://github.com/rpearce/react-with-forwarded-ref,B,rpearce,github_sponsors,1,,
MusadoraKit,https://github.com/rryam/musadorakit,B,rryam,github_sponsors,1,,
about-time,https://github.com/rsalmei/about-time,B,rsalmei,github_sponsors,1,,
alive-progress,https://github.com/rsalmei/alive-progress,B,rsalmei,github_sponsors,1,,
node-elm-compiler,https://github.com/rtfeldman/node-elm-compiler,B,rtfeldman,github_sponsors,1,,
elm-validate,https://github.com/rtfeldman/elm-validate,B,rtfeldman,github_sponsors,1,,
node-test-runner,https://github.com/rtfeldman/node-test-runner,B,rtfeldman,github_sponsors,1,,
elm-css,https://github.com/rtfeldman/elm-css,B,rtfeldman,github_sponsors,1,,
victor-mono,https://github.com/rubjo/victor-mono,B,rubjo,github_sponsors,1,,
ferrum,https://github.com/rubycdp/ferrum,B,rubycdp,github_sponsors,1,,
cuprite,https://github.com/rubycdp/cuprite,B,rubycdp,github_sponsors,1,,
rs,https://github.com/runestoneinteractive/rs,B,runestoneinteractive,github_sponsors,1,,
validate-peer-dependencies,https://github.com/rwjblue/validate-peer-dependencies,B,rwjblue,github_sponsors,1,,
ember-router-helpers,https://github.com/rwjblue/ember-router-helpers,B,rwjblue,github_sponsors,1,,
broccoli-slow-trees,https://github.com/rwjblue/broccoli-slow-trees,B,rwjblue,github_sponsors,1,,
broccoli-jshint,https://github.com/rwjblue/broccoli-jshint,B,rwjblue,github_sponsors,1,,
git-repo-info,https://github.com/rwjblue/git-repo-info,B,rwjblue,github_sponsors,1,,
ember-cli-content-security-policy,https://github.com/rwjblue/ember-cli-content-security-policy,B,rwjblue,github_sponsors,1,,
ember-source-channel-url,https://github.com/rwjblue/ember-source-channel-url,B,rwjblue,github_sponsors,1,,
joplin-utils,https://github.com/rxliuli/joplin-utils,B,rxliuli,github_sponsors,1,,
liuli-tools,https://github.com/rxliuli/liuli-tools,B,rxliuli,github_sponsors,1,,
alpine-clipboard,https://github.com/ryangjchandler/alpine-clipboard,B,ryangjchandler,github_sponsors,1,,
blade-capture-directive,https://github.com/ryangjchandler/blade-capture-directive,B,ryangjchandler,github_sponsors,1,,
orbit,https://github.com/ryangjchandler/orbit,B,ryangjchandler,github_sponsors,1,,
alpine-tooltip,https://github.com/ryangjchandler/alpine-tooltip,B,ryangjchandler,github_sponsors,1,,
laravel-cloudflare-turnstile,https://github.com/ryangjchandler/laravel-cloudflare-turnstile,B,ryangjchandler,github_sponsors,1,,
filament-progress-column,https://github.com/ryangjchandler/filament-progress-column,B,ryangjchandler,github_sponsors,1,,
flex_seed_scheme,https://github.com/rydmike/flex_seed_scheme,B,rydmike,github_sponsors,1,,
flex_color_picker,https://github.com/rydmike/flex_color_picker,B,rydmike,github_sponsors,1,,
flex_color_scheme,https://github.com/rydmike/flex_color_scheme,B,rydmike,github_sponsors,1,,
s3ql,https://github.com/s3ql/s3ql,B,s3ql,github_sponsors,1,,
zod-openapi,https://github.com/samchungy/zod-openapi,B,samchungy,github_sponsors,1,,
go-modiff,https://github.com/saschagrunert/go-modiff,B,saschagrunert,github_sponsors,1,,
kubernix,https://github.com/saschagrunert/kubernix,B,saschagrunert,github_sponsors,1,,
ccli,https://github.com/saschagrunert/ccli,B,saschagrunert,github_sponsors,1,,
indextree,https://github.com/saschagrunert/indextree,B,saschagrunert,github_sponsors,1,,
go-openai,https://github.com/sashabaranov/gogpt3,B,sashabaranov,github_sponsors,1,,
go-openai,https://github.com/sashabaranov/go-openai,B,sashabaranov,github_sponsors,1,,
go-gpt3,https://github.com/sashabaranov/go-gpt3,B,sashabaranov,github_sponsors,1,,
babel-test,https://github.com/satya164/babel-test,B,satya164,github_sponsors,1,,
eslint-plugin-react-native-globals,https://github.com/satya164/eslint-plugin-react-native-globals,B,satya164,github_sponsors,1,,
warn-once,https://github.com/satya164/warn-once,B,satya164,github_sponsors,1,,
use-latest-callback,https://github.com/satya164/use-latest-callback,B,satya164,github_sponsors,1,,
jest-file-snapshot,https://github.com/satya164/jest-file-snapshot,B,satya164,github_sponsors,1,,
pigment,https://github.com/satya164/pigment,B,satya164,github_sponsors,1,,
eslint-config-satya164,https://github.com/satya164/eslint-config-satya164,B,satya164,github_sponsors,1,,
milkdown,https://github.com/saul-mirone/milkdown,B,saul-mirone,github_sponsors,1,,
expandvars,https://github.com/sayanarijit/expandvars,B,sayanarijit,github_sponsors,1,,
xplr,https://github.com/sayanarijit/xplr,B,sayanarijit,github_sponsors,1,,
tui-input,https://github.com/sayanarijit/tui-input,B,sayanarijit,github_sponsors,1,,
pywizlight,https://github.com/sbidy/pywizlight,B,sbidy,github_sponsors,1,,
renderling,https://github.com/schell/renderling,B,schell,github_sponsors,1,,
mogwai,https://github.com/schell/mogwai,B,schell,github_sponsors,1,,
rundoc,https://github.com/schneems/rundoc,B,schneems,github_sponsors,1,,
heapy,https://github.com/schneems/heapy,B,schneems,github_sponsors,1,,
derailed_benchmarks,https://github.com/schneems/derailed_benchmarks,B,schneems,github_sponsors,1,,
get_process_mem,https://github.com/schneems/get_process_mem,B,schneems,github_sponsors,1,,
git_hub_bub,https://github.com/schneems/git_hub_bub,B,schneems,github_sponsors,1,,
wicked,https://github.com/schneems/wicked,B,schneems,github_sponsors,1,,
puma_worker_killer,https://github.com/schneems/puma_worker_killer,B,schneems,github_sponsors,1,,
webpack-external-import,https://github.com/scriptedalchemy/webpack-external-import,B,scriptedalchemy,github_sponsors,1,,
tmpmail,https://github.com/sdushantha/tmpmail,B,sdushantha,github_sponsors,1,,
react-ace,https://github.com/securingsincity/react-ace,B,securingsincity,github_sponsors,1,,
kotliquery,https://github.com/seratch/kotliquery,B,seratch,github_sponsors,1,,
serenity-core,https://github.com/serenity-bdd/serenity-core,B,serenity-bdd,github_sponsors,1,,
serenity,https://github.com/serenityjs/serenity,B,serenityjs,github_sponsors,1,,
genshin.py,https://github.com/seriaati/genshin.py,B,seriaati,github_sponsors,1,,
lofty-rs,https://github.com/serial-ata/lofty-rs,B,serial-ata,github_sponsors,1,,
spin,https://github.com/serversideup/spin,B,serversideup,github_sponsors,1,,
camera.ui,https://github.com/seydx/camera.ui,B,seydx,github_sponsors,1,,
nps,https://github.com/sezna/nps,B,sezna,github_sponsors,1,,
SFML.Net,https://github.com/sfml/sfml.net,B,sfml,github_sponsors,1,,
CSFML,https://github.com/sfml/csfml,B,sfml,github_sponsors,1,,
find-config,https://github.com/shannonmoeller/find-config,B,shannonmoeller,github_sponsors,1,,
reset-css,https://github.com/shannonmoeller/reset-css,B,shannonmoeller,github_sponsors,1,,
cli-columns,https://github.com/shannonmoeller/cli-columns,B,shannonmoeller,github_sponsors,1,,
handlebars-layouts,https://github.com/shannonmoeller/handlebars-layouts,B,shannonmoeller,github_sponsors,1,,
shap,https://github.com/shap/shap,B,shap,github_sponsors,1,,
cronometro,https://github.com/shogunpanda/cronometro,B,shogunpanda,github_sponsors,1,,
fastimage,https://github.com/shogunpanda/fastimage,B,shogunpanda,github_sponsors,1,,
fastify-print-routes,https://github.com/shogunpanda/fastify-print-routes,B,shogunpanda,github_sponsors,1,,
fastify-openapi-docs,https://github.com/shogunpanda/fastify-openapi-docs,B,shogunpanda,github_sponsors,1,,
acquerello,https://github.com/shogunpanda/acquerello,B,shogunpanda,github_sponsors,1,,
http-errors-enhanced,https://github.com/shogunpanda/http-errors-enhanced,B,shogunpanda,github_sponsors,1,,
fastify-http-errors-enhanced,https://github.com/shogunpanda/fastify-http-errors-enhanced,B,shogunpanda,github_sponsors,1,,
eslint-config-tidy,https://github.com/sholladay/eslint-config-tidy,B,sholladay,github_sponsors,1,,
envy,https://github.com/sholladay/envy,B,sholladay,github_sponsors,1,,
nuxt-auth,https://github.com/sidebase/nuxt-auth,B,sidebase,github_sponsors,1,,
react-native-snackbar-component,https://github.com/sidevesh/react-native-snackbar-component,B,sidevesh,github_sponsors,1,,
prettier-plugin-css-order,https://github.com/siilwyn/prettier-plugin-css-order,B,siilwyn,github_sponsors,1,,
css-declaration-sorter,https://github.com/siilwyn/css-declaration-sorter,A,siilwyn,github_sponsors,1,,
omniauth-facebook,https://github.com/simi/omniauth-facebook,B,simi,github_sponsors,1,,
mongoid_paranoia,https://github.com/simi/mongoid-paranoia,B,simi,github_sponsors,1,,
bilibili-live-ws,https://github.com/simon300000/bilibili-live-ws,B,simon300000,github_sponsors,1,,
glyphtools,https://github.com/simoncozens/glyphtools,B,simoncozens,github_sponsors,1,,
stringbrewer,https://github.com/simoncozens/stringbrewer,B,simoncozens,github_sponsors,1,,
beziers.py,https://github.com/simoncozens/beziers.py,B,simoncozens,github_sponsors,1,,
vharfbuzz,https://github.com/simoncozens/vharfbuzz,B,simoncozens,github_sponsors,1,,
youseedee,https://github.com/simoncozens/youseedee,B,simoncozens,github_sponsors,1,,
babelfont,https://github.com/simoncozens/babelfont,B,simoncozens,github_sponsors,1,,
opentypespec-py,https://github.com/simoncozens/opentypespec-py,B,simoncozens,github_sponsors,1,,
pickr,https://github.com/simonwep/pickr,B,simonwep,github_sponsors,1,,
viselect,https://github.com/simonwep/selection,B,simonwep,github_sponsors,1,,
nanopop,https://github.com/simonwep/nanopop,B,simonwep,github_sponsors,1,,
referee-sinon,https://github.com/sinonjs/referee-sinon,B,sinonjs,github_sponsors,1,,
fake-timers,https://github.com/sinonjs/lolex,B,sinonjs,github_sponsors,1,,
eslint-config,https://github.com/sinonjs/eslint-config-sinon,B,sinonjs,github_sponsors,1,,
fake-timers,https://github.com/sinonjs/fake-timers,A,sinonjs,github_sponsors,1,,
samsam,https://github.com/sinonjs/samsam,B,sinonjs,github_sponsors,1,,
commons,https://github.com/sinonjs/commons,B,sinonjs,github_sponsors,1,,
sinon-test,https://github.com/sinonjs/sinon-test,B,sinonjs,github_sponsors,1,,
nise,https://github.com/sinonjs/nise,B,sinonjs,github_sponsors,1,,
referee,https://github.com/sinonjs/referee,B,sinonjs,github_sponsors,1,,
mui-treasury,https://github.com/siriwatknp/mui-treasury,B,siriwatknp,github_sponsors,1,,
tenv,https://github.com/sivchari/tenv,B,sivchari,github_sponsors,1,,
reconftw,https://github.com/six2dez/reconftw,B,six2dez,github_sponsors,1,,
Duende.IdentityServer.Admin,https://github.com/skoruba/duende.identityserver.admin,B,skoruba,github_sponsors,1,,
IdentityServer4.Admin,https://github.com/skoruba/identityserver4.admin,B,skoruba,github_sponsors,1,,
react-async-hook,https://github.com/slorber/react-async-hook,B,slorber,github_sponsors,1,,
awesome-debounce-promise,https://github.com/slorber/awesome-debounce-promise,B,slorber,github_sponsors,1,,
combine-promises,https://github.com/slorber/combine-promises,B,slorber,github_sponsors,1,,
awesome-imperative-promise,https://github.com/slorber/awesome-imperative-promise,B,slorber,github_sponsors,1,,
ffsubsync,https://github.com/smacke/ffsubsync,B,smacke,github_sponsors,1,,
pyccolo,https://github.com/smacke/pyccolo,B,smacke,github_sponsors,1,,
piral,https://github.com/smapiot/piral,B,smapiot,github_sponsors,1,,
php-class-diagram,https://github.com/smeghead/php-class-diagram,B,smeghead,github_sponsors,1,,
duck-duck-scrape,https://github.com/snazzah/duck-duck-scrape,B,snazzah,github_sponsors,1,,
slash-create,https://github.com/snazzah/slash-create,B,snazzah,github_sponsors,1,,
codestyle-config,https://github.com/so1ve/codestyle-config,B,so1ve,github_sponsors,1,,
eslint-parser-plain,https://github.com/so1ve/eslint-parser-plain,B,so1ve,github_sponsors,1,,
lite-emit,https://github.com/so1ve/lite-emit,B,so1ve,github_sponsors,1,,
solo2-cli,https://github.com/solokeys/solo2-cli,B,solokeys,github_sponsors,1,,
solo1-cli,https://github.com/solokeys/solo1-cli,B,solokeys,github_sponsors,1,,
tsconfig-to-swcconfig,https://github.com/songkeys/tsconfig-to-swcconfig,B,songkeys,github_sponsors,1,,
envchain,https://github.com/sorah/envchain,B,sorah,github_sponsors,1,,
acmesmith,https://github.com/sorah/acmesmith,B,sorah,github_sponsors,1,,
revision_plate,https://github.com/sorah/revision_plate,B,sorah,github_sponsors,1,,
Razor.Templating.Core,https://github.com/soundaranbu/razor.templating.core,B,soundaranbu,github_sponsors,1,,
rbs-inline,https://github.com/soutaro/rbs-inline,B,soutaro,github_sponsors,1,,
steep,https://github.com/soutaro/steep,B,soutaro,github_sponsors,1,,
socid-extractor,https://github.com/soxoj/socid-extractor,B,soxoj,github_sponsors,1,,
maigret,https://github.com/soxoj/maigret,B,soxoj,github_sponsors,1,,
ReForged,https://github.com/spacingbat3/reforged,B,spacingbat3,github_sponsors,1,,
AlertKit,https://github.com/sparrowcode/alertkit,B,sparrowcode,github_sponsors,1,,
timezone-soft,https://github.com/spencermountain/timezone-soft,B,spencermountain,github_sponsors,1,,
compromise,https://github.com/spencermountain/compromise,B,spencermountain,github_sponsors,1,,
wtf_wikipedia,https://github.com/spencermountain/wtf_wikipedia,B,spencermountain,github_sponsors,1,,
out-of-character,https://github.com/spencermountain/out-of-character,B,spencermountain,github_sponsors,1,,
spacetime,https://github.com/spencermountain/spacetime,B,spencermountain,github_sponsors,1,,
cobra,https://github.com/spf13/cobra,B,spf13,github_sponsors,1,,
cast,https://github.com/spf13/cast,B,spf13,github_sponsors,1,,
cobra-cli,https://github.com/spf13/cobra-cli,B,spf13,github_sponsors,1,,
jwalterweatherman,https://github.com/spf13/jwalterweatherman,B,spf13,github_sponsors,1,,
afero,https://github.com/spf13/afero,B,spf13,github_sponsors,1,,
viper,https://github.com/spf13/viper,B,spf13,github_sponsors,1,,
hugo,https://github.com/spf13/hugo,B,spf13,github_sponsors,1,,
Cirrus,https://github.com/spiderpig86/cirrus,B,spiderpig86,github_sponsors,1,,
FlyingCarpet,https://github.com/spieglt/flyingcarpet,B,spieglt,github_sponsors,1,,
sqlfluff,https://github.com/sqlfluff/sqlfluff,B,sqlfluff,github_sponsors,1,,
Reloader,https://github.com/stakater/reloader,B,stakater,github_sponsors,1,,
standard,https://github.com/standard/standard,B,standard,github_sponsors,1,,
eslint-config-standard-react,https://github.com/standard/eslint-config-standard-react,B,standard,github_sponsors,1,,
ts-standard,https://github.com/standard/ts-standard,B,standard,github_sponsors,1,,
eslint-config-standard,https://github.com/standard/eslint-config-standard,B,standard,github_sponsors,1,,
eslint-config-love,https://github.com/standard/eslint-config-standard-with-typescript,B,standard,github_sponsors,1,,
eslint-config-standard-jsx,https://github.com/standard/eslint-config-standard-jsx,B,standard,github_sponsors,1,,
eslint-config-semistandard,https://github.com/standard/eslint-config-semistandard,B,standard,github_sponsors,1,,
semistandard,https://github.com/standard/semistandard,B,standard,github_sponsors,1,,
standardx,https://github.com/standard/standardx,B,standard,github_sponsors,1,,
eslint-plugin-standard,https://github.com/standard/eslint-plugin-standard,B,standard,github_sponsors,1,,
standard-engine,https://github.com/standard/standard-engine,B,standard,github_sponsors,1,,
kayak_ui,https://github.com/stararawn/kayak_ui,B,stararawn,github_sponsors,1,,
bevy_ecs_tilemap,https://github.com/stararawn/bevy_ecs_tilemap,B,stararawn,github_sponsors,1,,
livelossplot,https://github.com/stared/livelossplot,B,stared,github_sponsors,1,,
wp-sentry,https://github.com/stayallive/wp-sentry,B,stayallive,github_sponsors,1,,
random-base-minstd,https://github.com/stdlib-js/random-base-minstd,B,stdlib-js,github_sponsors,1,,
utils-define-nonenumerable-read-only-property,https://github.com/stdlib-js/utils-define-nonenumerable-read-only-property,B,stdlib-js,github_sponsors,1,,
constants-float64-ninf,https://github.com/stdlib-js/constants-float64-ninf,B,stdlib-js,github_sponsors,1,,
assert-is-string,https://github.com/stdlib-js/assert-is-string,B,stdlib-js,github_sponsors,1,,
utils-native-class,https://github.com/stdlib-js/utils-native-class,B,stdlib-js,github_sponsors,1,,
utils-noop,https://github.com/stdlib-js/utils-noop,B,stdlib-js,github_sponsors,1,,
assert-is-buffer,https://github.com/stdlib-js/assert-is-buffer,B,stdlib-js,github_sponsors,1,,
number-float64-base-from-words,https://github.com/stdlib-js/number-float64-base-from-words,B,stdlib-js,github_sponsors,1,,
assert-contains,https://github.com/stdlib-js/assert-contains,B,stdlib-js,github_sponsors,1,,
random-base-minstd-shuffle,https://github.com/stdlib-js/random-base-minstd-shuffle,B,stdlib-js,github_sponsors,1,,
constants-float64-high-word-sign-mask,https://github.com/stdlib-js/constants-float64-high-word-sign-mask,B,stdlib-js,github_sponsors,1,,
constants-float64-eps,https://github.com/stdlib-js/constants-float64-eps,B,stdlib-js,github_sponsors,1,,
math-base-special-floor,https://github.com/stdlib-js/math-base-special-floor,B,stdlib-js,github_sponsors,1,,
utils,https://github.com/stdlib-js/utils,B,stdlib-js,github_sponsors,1,,
math-base-assert-is-odd,https://github.com/stdlib-js/math-base-assert-is-odd,B,stdlib-js,github_sponsors,1,,
ndarray-dtypes,https://github.com/stdlib-js/ndarray-dtypes,B,stdlib-js,github_sponsors,1,,
assert-is-array-like-object,https://github.com/stdlib-js/assert-is-array-like-object,B,stdlib-js,github_sponsors,1,,
constants,https://github.com/stdlib-js/constants,B,stdlib-js,github_sponsors,1,,
complex,https://github.com/stdlib-js/complex,B,stdlib-js,github_sponsors,1,,
assert-is-error,https://github.com/stdlib-js/assert-is-error,B,stdlib-js,github_sponsors,1,,
ndarray-array,https://github.com/stdlib-js/ndarray-array,B,stdlib-js,github_sponsors,1,,
assert-is-nonnegative-integer,https://github.com/stdlib-js/assert-is-nonnegative-integer,B,stdlib-js,github_sponsors,1,,
number,https://github.com/stdlib-js/number,B,stdlib-js,github_sponsors,1,,
assert-has-float64array-support,https://github.com/stdlib-js/assert-has-float64array-support,B,stdlib-js,github_sponsors,1,,
assert-has-node-buffer-support,https://github.com/stdlib-js/assert-has-node-buffer-support,B,stdlib-js,github_sponsors,1,,
assert-is-uint8array,https://github.com/stdlib-js/assert-is-uint8array,B,stdlib-js,github_sponsors,1,,
assert-is-boolean,https://github.com/stdlib-js/assert-is-boolean,B,stdlib-js,github_sponsors,1,,
streams-node-stdin,https://github.com/stdlib-js/streams-node-stdin,B,stdlib-js,github_sponsors,1,,
assert-is-array,https://github.com/stdlib-js/assert-is-array,B,stdlib-js,github_sponsors,1,,
assert-is-plain-object,https://github.com/stdlib-js/assert-is-plain-object,B,stdlib-js,github_sponsors,1,,
array-uint32,https://github.com/stdlib-js/array-uint32,B,stdlib-js,github_sponsors,1,,
assert-is-uint32array,https://github.com/stdlib-js/assert-is-uint32array,B,stdlib-js,github_sponsors,1,,
number-float64-base-normalize,https://github.com/stdlib-js/number-float64-base-normalize,B,stdlib-js,github_sponsors,1,,
regexp-function-name,https://github.com/stdlib-js/regexp-function-name,B,stdlib-js,github_sponsors,1,,
math-base-special-copysign,https://github.com/stdlib-js/math-base-special-copysign,B,stdlib-js,github_sponsors,1,,
constants-float64-max-base2-exponent,https://github.com/stdlib-js/constants-float64-max-base2-exponent,B,stdlib-js,github_sponsors,1,,
assert-is-float32array,https://github.com/stdlib-js/assert-is-float32array,B,stdlib-js,github_sponsors,1,,
utils-get-prototype-of,https://github.com/stdlib-js/utils-get-prototype-of,B,stdlib-js,github_sponsors,1,,
buffer-from-string,https://github.com/stdlib-js/buffer-from-string,B,stdlib-js,github_sponsors,1,,
complex-reim,https://github.com/stdlib-js/complex-reim,B,stdlib-js,github_sponsors,1,,
number-ctor,https://github.com/stdlib-js/number-ctor,B,stdlib-js,github_sponsors,1,,
assert-has-own-property,https://github.com/stdlib-js/assert-has-own-property,B,stdlib-js,github_sponsors,1,,
constants-uint16-max,https://github.com/stdlib-js/constants-uint16-max,B,stdlib-js,github_sponsors,1,,
fs-exists,https://github.com/stdlib-js/fs-exists,B,stdlib-js,github_sponsors,1,,
string-base-format-interpolate,https://github.com/stdlib-js/string-base-format-interpolate,B,stdlib-js,github_sponsors,1,,
constants-float64-high-word-abs-mask,https://github.com/stdlib-js/constants-float64-high-word-abs-mask,B,stdlib-js,github_sponsors,1,,
random-base-uniform,https://github.com/stdlib-js/random-base-uniform,B,stdlib-js,github_sponsors,1,,
utils-copy,https://github.com/stdlib-js/utils-copy,B,stdlib-js,github_sponsors,1,,
assert-is-iterator-like,https://github.com/stdlib-js/assert-is-iterator-like,B,stdlib-js,github_sponsors,1,,
process-exec-path,https://github.com/stdlib-js/process-exec-path,B,stdlib-js,github_sponsors,1,,
array-int32,https://github.com/stdlib-js/array-int32,B,stdlib-js,github_sponsors,1,,
assert-is-windows,https://github.com/stdlib-js/assert-is-windows,B,stdlib-js,github_sponsors,1,,
math-base-assert-is-integer,https://github.com/stdlib-js/math-base-assert-is-integer,B,stdlib-js,github_sponsors,1,,
stats-base-dists-degenerate-logpdf,https://github.com/stdlib-js/stats-base-dists-degenerate-logpdf,B,stdlib-js,github_sponsors,1,,
constants-float64-pi,https://github.com/stdlib-js/constants-float64-pi,B,stdlib-js,github_sponsors,1,,
array-complex64,https://github.com/stdlib-js/array-complex64,B,stdlib-js,github_sponsors,1,,
utils-property-names,https://github.com/stdlib-js/utils-property-names,B,stdlib-js,github_sponsors,1,,
math-base-special-binomcoef,https://github.com/stdlib-js/math-base-special-binomcoef,B,stdlib-js,github_sponsors,1,,
string-base-lowercase,https://github.com/stdlib-js/string-base-lowercase,B,stdlib-js,github_sponsors,1,,
array-int16,https://github.com/stdlib-js/array-int16,B,stdlib-js,github_sponsors,1,,
assert-is-uint8clampedarray,https://github.com/stdlib-js/assert-is-uint8clampedarray,B,stdlib-js,github_sponsors,1,,
